nameWithOwner,stargazerCount,forkCount,url
Jacksgong/JKeyboardPanelSwitch,4185,687,https://github.com/Jacksgong/JKeyboardPanelSwitch
camunda/camunda-bpm-platform,4184,1602,https://github.com/camunda/camunda-bpm-platform
mybatis/spring-boot-starter,4183,1794,https://github.com/mybatis/spring-boot-starter
powermock/powermock,4179,588,https://github.com/powermock/powermock
oddfar/campus-imaotai,4178,1366,https://github.com/oddfar/campus-imaotai
bingoogolapple/BGABanner-Android,4172,782,https://github.com/bingoogolapple/BGABanner-Android
jboss-javassist/javassist,4168,710,https://github.com/jboss-javassist/javassist
google/open-location-code,4167,491,https://github.com/google/open-location-code
zhkl0228/unidbg,4160,992,https://github.com/zhkl0228/unidbg
aws/aws-sdk-java,4149,2823,https://github.com/aws/aws-sdk-java
pedrovgs/AndroidWiFiADB,4147,479,https://github.com/pedrovgs/AndroidWiFiADB
jlegewie/zotfile,4138,288,https://github.com/jlegewie/zotfile
microsoft/malmo,4132,603,https://github.com/microsoft/malmo
dromara/hmily,4118,1401,https://github.com/dromara/hmily
alibaba/Tangram-Android,4114,526,https://github.com/alibaba/Tangram-Android
dinuscxj/LoadingDrawable,4113,635,https://github.com/dinuscxj/LoadingDrawable
gsantner/markor,4104,382,https://github.com/gsantner/markor
Snailclimb/guide-rpc-framework,4103,2109,https://github.com/Snailclimb/guide-rpc-framework
spring-projects/spring-ai,4103,1106,https://github.com/spring-projects/spring-ai
zendesk/maxwell,4092,1018,https://github.com/zendesk/maxwell
Manabu-GT/ExpandableTextView,4089,791,https://github.com/Manabu-GT/ExpandableTextView
code4craft/tiny-spring,4067,1820,https://github.com/code4craft/tiny-spring
rubensousa/ViewPagerCards,4067,608,https://github.com/rubensousa/ViewPagerCards
oblac/jodd,4061,724,https://github.com/oblac/jodd
nining377/dolby_beta,4059,236,https://github.com/nining377/dolby_beta
qunarcorp/bistoury,4058,830,https://github.com/qunarcorp/bistoury
bepass-org/oblivion,4056,552,https://github.com/bepass-org/oblivion
s4kibs4mi/java-developer-roadmap,4054,548,https://github.com/s4kibs4mi/java-developer-roadmap
luckybilly/CC,4051,637,https://github.com/luckybilly/CC
pqpo/SmartCropper,4043,745,https://github.com/pqpo/SmartCropper
mywalkb/LSPosed_mod,4038,200,https://github.com/mywalkb/LSPosed_mod
fast-excel/fastexcel,4034,310,https://github.com/fast-excel/fastexcel
DTStack/chunjun,4029,1699,https://github.com/DTStack/chunjun
oldmanpushcart/greys-anatomy,4026,1212,https://github.com/oldmanpushcart/greys-anatomy
xcltapestry/XCL-Charts,4015,1128,https://github.com/xcltapestry/XCL-Charts
BoltsFramework/Bolts-Android,4013,519,https://github.com/BoltsFramework/Bolts-Android
apache/dubbo-admin,4012,2157,https://github.com/apache/dubbo-admin
apache/streampark,4010,1027,https://github.com/apache/streampark
makovkastar/FloatingActionButton,4004,816,https://github.com/makovkastar/FloatingActionButton
lcodecorex/TwinklingRefreshLayout,4003,670,https://github.com/lcodecorex/TwinklingRefreshLayout
Yalantis/Phoenix,4001,916,https://github.com/Yalantis/Phoenix
Piasy/BigImageViewer,3985,403,https://github.com/Piasy/BigImageViewer
TGX-Android/Telegram-X,3984,637,https://github.com/TGX-Android/Telegram-X
orhanobut/hawk,3983,391,https://github.com/orhanobut/hawk
qstumn/BadgeView,3978,540,https://github.com/qstumn/BadgeView
geoserver/geoserver,3977,2201,https://github.com/geoserver/geoserver
alibaba/fastjson2,3963,518,https://github.com/alibaba/fastjson2
mercyblitz/tech-weekly,3959,711,https://github.com/mercyblitz/tech-weekly
binIoter/GuideView,3957,654,https://github.com/binIoter/GuideView
jbloch/effective-java-3e-source-code,3950,1969,https://github.com/jbloch/effective-java-3e-source-code
NotFound9/interviewGuide,3945,683,https://github.com/NotFound9/interviewGuide
zzhoujay/RichText,3939,561,https://github.com/zzhoujay/RichText
JoanZapata/android-iconify,3938,525,https://github.com/JoanZapata/android-iconify
rengwuxian/RxJavaSamples,3938,857,https://github.com/rengwuxian/RxJavaSamples
knowm/XChange,3931,1959,https://github.com/knowm/XChange
Aliucord/Aliucord,3931,170,https://github.com/Aliucord/Aliucord
rovo89/XposedInstaller,3926,1518,https://github.com/rovo89/XposedInstaller
JeremyLiao/LiveEventBus,3925,551,https://github.com/JeremyLiao/LiveEventBus
jMonkeyEngine/jmonkeyengine,3920,1132,https://github.com/jMonkeyEngine/jmonkeyengine
201206030/novel-plus,3918,1349,https://github.com/201206030/novel-plus
bluelinelabs/Conductor,3902,343,https://github.com/bluelinelabs/Conductor
alibaba/jstorm,3902,1797,https://github.com/alibaba/jstorm
linyiqun/DataMiningAlgorithm,3898,1703,https://github.com/linyiqun/DataMiningAlgorithm
jetty/jetty.project,3898,1936,https://github.com/jetty/jetty.project
databricks/learning-spark,3891,2422,https://github.com/databricks/learning-spark
fishercoder1534/Leetcode,3878,1297,https://github.com/fishercoder1534/Leetcode
awaitility/awaitility,3876,245,https://github.com/awaitility/awaitility
JavaNoober/BackgroundLibrary,3873,470,https://github.com/JavaNoober/BackgroundLibrary
Exrick/xboot,3862,1304,https://github.com/Exrick/xboot
sofastack/sofa-rpc,3861,1184,https://github.com/sofastack/sofa-rpc
amirzaidi/Launcher3,3859,649,https://github.com/amirzaidi/Launcher3
bitcoin-wallet/bitcoin-wallet,3858,2118,https://github.com/bitcoin-wallet/bitcoin-wallet
pingfangushi/screw,3854,705,https://github.com/pingfangushi/screw
promeG/TinyPinyin,3851,480,https://github.com/promeG/TinyPinyin
vipulasri/Timeline-View,3850,644,https://github.com/vipulasri/Timeline-View
kermitt2/grobid,3848,472,https://github.com/kermitt2/grobid
aurelhubert/ahbottomnavigation,3835,686,https://github.com/aurelhubert/ahbottomnavigation
VaughnVernon/IDDD_Samples,3835,914,https://github.com/VaughnVernon/IDDD_Samples
tronprotocol/java-tron,3835,1441,https://github.com/tronprotocol/java-tron
MiguelCatalan/MaterialSearchView,3831,620,https://github.com/MiguelCatalan/MaterialSearchView
wendux/DSBridge-Android,3821,622,https://github.com/wendux/DSBridge-Android
RipMeApp/ripme,3817,633,https://github.com/RipMeApp/ripme
uknownothingsnow/CircleProgress,3817,924,https://github.com/uknownothingsnow/CircleProgress
shuzijun/leetcode-editor,3805,407,https://github.com/shuzijun/leetcode-editor
lukas-krecan/ShedLock,3786,535,https://github.com/lukas-krecan/ShedLock
sunfusheng/MarqueeView,3782,673,https://github.com/sunfusheng/MarqueeView
JabRef/jabref,3780,2701,https://github.com/JabRef/jabref
lygttpod/SuperTextView,3773,591,https://github.com/lygttpod/SuperTextView
syncthing/syncthing-android,3771,444,https://github.com/syncthing/syncthing-android
mpusher/mpush,3767,1457,https://github.com/mpusher/mpush
yanzhenjie/AndServer,3765,765,https://github.com/yanzhenjie/AndServer
roboguice/roboguice,3761,824,https://github.com/roboguice/roboguice
LibrePDF/OpenPDF,3761,628,https://github.com/LibrePDF/OpenPDF
andOTP/andOTP,3756,366,https://github.com/andOTP/andOTP
Ereza/CustomActivityOnCrash,3749,543,https://github.com/Ereza/CustomActivityOnCrash
ZHENFENG13/My-Blog,3747,997,https://github.com/ZHENFENG13/My-Blog
timehop/sticky-headers-recyclerview,3743,754,https://github.com/timehop/sticky-headers-recyclerview
CameraKit/blurkit-android,3742,311,https://github.com/CameraKit/blurkit-android
mcxtzhang/SwipeDelMenuLayout,3739,642,https://github.com/mcxtzhang/SwipeDelMenuLayout
react-native-share/react-native-share,3737,965,https://github.com/react-native-share/react-native-share
lilishop/lilishop,3732,949,https://github.com/lilishop/lilishop
googlesamples/mlkit,3720,2976,https://github.com/googlesamples/mlkit
willowtreeapps/spruce-android,3720,366,https://github.com/willowtreeapps/spruce-android
PBH-BTN/PeerBanHelper,3713,101,https://github.com/PBH-BTN/PeerBanHelper
MovingBlocks/Terasology,3713,1345,https://github.com/MovingBlocks/Terasology
Atmosphere/atmosphere,3709,755,https://github.com/Atmosphere/atmosphere
yanzhenjie/NoHttp,3707,853,https://github.com/yanzhenjie/NoHttp
stfalcon-studio/ChatKit,3706,831,https://github.com/stfalcon-studio/ChatKit
ryanhoo/StylishMusicPlayer,3700,765,https://github.com/ryanhoo/StylishMusicPlayer
ethanhua/Skeleton,3696,456,https://github.com/ethanhua/Skeleton
kubernetes-client/java,3693,1962,https://github.com/kubernetes-client/java
ByteLegend/ByteLegend,3692,143,https://github.com/ByteLegend/ByteLegend
uber/NullAway,3691,301,https://github.com/uber/NullAway
yangfuhai/ASimpleCache,3685,1241,https://github.com/yangfuhai/ASimpleCache
liuyubobobo/Play-with-Algorithms,3685,1465,https://github.com/liuyubobobo/Play-with-Algorithms
apache/kylin,3682,1531,https://github.com/apache/kylin
zhpanvip/BannerViewPager,3676,447,https://github.com/zhpanvip/BannerViewPager
google/rejoiner,3669,139,https://github.com/google/rejoiner
lisawray/groupie,3665,295,https://github.com/lisawray/groupie
shopizer-ecommerce/shopizer,3660,3068,https://github.com/shopizer-ecommerce/shopizer
sofastack/sofa-jraft,3656,1162,https://github.com/sofastack/sofa-jraft
linkedin/databus,3655,738,https://github.com/linkedin/databus
watabou/pixel-dungeon,3655,1216,https://github.com/watabou/pixel-dungeon
KunMinX/Linkage-RecyclerView,3652,461,https://github.com/KunMinX/Linkage-RecyclerView
google/bundletool,3651,394,https://github.com/google/bundletool
litesuits/android-common,3647,1087,https://github.com/litesuits/android-common
torakiki/pdfsam,3642,355,https://github.com/torakiki/pdfsam
networknt/light-4j,3633,637,https://github.com/networknt/light-4j
PlexPt/chatgpt-java,3631,714,https://github.com/PlexPt/chatgpt-java
apache/incubator-heron,3630,593,https://github.com/apache/incubator-heron
undertow-io/undertow,3624,1009,https://github.com/undertow-io/undertow
JCTools/JCTools,3623,570,https://github.com/JCTools/JCTools
dingjikerbo/Android-BluetoothKit,3623,746,https://github.com/dingjikerbo/Android-BluetoothKit
RoaringBitmap/RoaringBitmap,3620,565,https://github.com/RoaringBitmap/RoaringBitmap
JFormDesigner/FlatLaf,3617,284,https://github.com/JFormDesigner/FlatLaf
Dimezis/BlurView,3610,347,https://github.com/Dimezis/BlurView
rockerhieu/emojicon,3610,817,https://github.com/rockerhieu/emojicon
jtablesaw/tablesaw,3603,647,https://github.com/jtablesaw/tablesaw
spotbugs/spotbugs,3597,611,https://github.com/spotbugs/spotbugs
tyrantgit/ExplosionField,3596,575,https://github.com/tyrantgit/ExplosionField
alibaba/Alink,3595,802,https://github.com/alibaba/Alink
helidon-io/helidon,3593,567,https://github.com/helidon-io/helidon
dongjunkun/DropDownMenu,3589,786,https://github.com/dongjunkun/DropDownMenu
fesh0r/fernflower,3588,675,https://github.com/fesh0r/fernflower
grpc-ecosystem/grpc-spring,3585,845,https://github.com/grpc-ecosystem/grpc-spring
huburt-Hu/NewbieGuide,3585,522,https://github.com/huburt-Hu/NewbieGuide
kikoso/android-stackblur,3583,646,https://github.com/kikoso/android-stackblur
dtinit/data-transfer-project,3576,483,https://github.com/dtinit/data-transfer-project
spockframework/spock,3572,471,https://github.com/spockframework/spock
googlemaps/android-maps-utils,3570,1536,https://github.com/googlemaps/android-maps-utils
davideas/FlexibleAdapter,3566,554,https://github.com/davideas/FlexibleAdapter
iterate-ch/cyberduck,3564,300,https://github.com/iterate-ch/cyberduck
coderbruis/JavaSourceCodeLearning,3564,595,https://github.com/coderbruis/JavaSourceCodeLearning
JakeWharton/ThreeTenABP,3561,134,https://github.com/JakeWharton/ThreeTenABP
WVector/AppUpdate,3558,745,https://github.com/WVector/AppUpdate
lihangleo2/ShadowLayout,3558,406,https://github.com/lihangleo2/ShadowLayout
FasterXML/jackson-databind,3557,1403,https://github.com/FasterXML/jackson-databind
vert-x3/vertx-examples,3553,2084,https://github.com/vert-x3/vertx-examples
code4craft/netty-learning,3552,1193,https://github.com/code4craft/netty-learning
dropbox/hackpad,3551,528,https://github.com/dropbox/hackpad
johncarl81/parceler,3548,272,https://github.com/johncarl81/parceler
bilibili/MagicaSakura,3547,465,https://github.com/bilibili/MagicaSakura
hmkcode/Android,3543,3411,https://github.com/hmkcode/Android
arimorty/floatingsearchview,3540,667,https://github.com/arimorty/floatingsearchview
luontola/retrolambda,3538,225,https://github.com/luontola/retrolambda
nytimes/Store,3522,305,https://github.com/nytimes/Store
rbmonster/learning-note,3520,658,https://github.com/rbmonster/learning-note
lsjwzh/RecyclerViewPager,3520,665,https://github.com/lsjwzh/RecyclerViewPager
spring-io/initializr,3519,1752,https://github.com/spring-io/initializr
microservices-patterns/ftgo-application,3518,1358,https://github.com/microservices-patterns/ftgo-application
andremion/Music-Player,3514,699,https://github.com/andremion/Music-Player
Mojang/brigadier,3510,403,https://github.com/Mojang/brigadier
baoyongzhang/SwipeMenuListView,3506,1259,https://github.com/baoyongzhang/SwipeMenuListView
yacy/yacy_search_server,3503,442,https://github.com/yacy/yacy_search_server
codeestX/GeekNews,3502,822,https://github.com/codeestX/GeekNews
fyhertz/libstreaming,3501,1078,https://github.com/fyhertz/libstreaming
camunda/camunda,3499,642,https://github.com/camunda/camunda
Querz/mcaselector,3497,183,https://github.com/Querz/mcaselector
KingJA/LoadSir,3490,505,https://github.com/KingJA/LoadSir
tchiotludo/akhq,3488,680,https://github.com/tchiotludo/akhq
spring-cloud/spring-cloud-kubernetes,3487,1039,https://github.com/spring-cloud/spring-cloud-kubernetes
karma9874/AndroRAT,3487,1081,https://github.com/karma9874/AndroRAT
anggrayudi/android-hidden-api,3482,644,https://github.com/anggrayudi/android-hidden-api
dariuszseweryn/RxAndroidBle,3480,588,https://github.com/dariuszseweryn/RxAndroidBle
lenve/JavaEETest,3477,2812,https://github.com/lenve/JavaEETest
ittianyu/BottomNavigationViewEx,3476,558,https://github.com/ittianyu/BottomNavigationViewEx
jishenghua/jshERP,3474,1237,https://github.com/jishenghua/jshERP
fabric8io/kubernetes-client,3473,1476,https://github.com/fabric8io/kubernetes-client
M66B/FairEmail,3472,652,https://github.com/M66B/FairEmail
rubensousa/PreviewSeekBar,3468,427,https://github.com/rubensousa/PreviewSeekBar
immutables/immutables,3465,281,https://github.com/immutables/immutables
mbechler/marshalsec,3457,683,https://github.com/mbechler/marshalsec
javahuang/SurveyKing,3453,514,https://github.com/javahuang/SurveyKing
crossoverJie/SSM,3442,1336,https://github.com/crossoverJie/SSM
ferredoxin/QNotified,3441,332,https://github.com/ferredoxin/QNotified
apache/logging-log4j2,3439,1647,https://github.com/apache/logging-log4j2
IrisShaders/Iris,3435,653,https://github.com/IrisShaders/Iris
phodal/migration,3435,565,https://github.com/phodal/migration
guolindev/giffun,3435,685,https://github.com/guolindev/giffun
alamkanak/Android-Week-View,3434,1226,https://github.com/alamkanak/Android-Week-View
xcc3641/SeeWeather,3434,722,https://github.com/xcc3641/SeeWeather
sherxon/AlgoDS,3432,609,https://github.com/sherxon/AlgoDS
LinShunKang/MyPerf4J,3429,546,https://github.com/LinShunKang/MyPerf4J
cSploit/android,3418,1116,https://github.com/cSploit/android
openhab/openhab1-addons,3418,1684,https://github.com/openhab/openhab1-addons
gh0stkey/HaE,3416,254,https://github.com/gh0stkey/HaE
Netflix/maestro,3412,210,https://github.com/Netflix/maestro
OpenHFT/Chronicle-Queue,3410,539,https://github.com/OpenHFT/Chronicle-Queue
GitLqr/LQRWeChat,3409,1069,https://github.com/GitLqr/LQRWeChat
woxingxiao/BubbleSeekBar,3399,519,https://github.com/woxingxiao/BubbleSeekBar
Grt1228/chatgpt-java,3399,819,https://github.com/Grt1228/chatgpt-java
AxonFramework/AxonFramework,3395,798,https://github.com/AxonFramework/AxonFramework
yigit/android-priority-jobqueue,3394,394,https://github.com/yigit/android-priority-jobqueue
google/volley,3385,754,https://github.com/google/volley
Red5/red5-server,3383,999,https://github.com/Red5/red5-server
AsamK/signal-cli,3382,316,https://github.com/AsamK/signal-cli
springdoc/springdoc-openapi,3379,515,https://github.com/springdoc/springdoc-openapi
avast/android-butterknife-zelezny,3374,411,https://github.com/avast/android-butterknife-zelezny
kevinsawicki/http-request,3374,845,https://github.com/kevinsawicki/http-request
uber/AutoDispose,3371,227,https://github.com/uber/AutoDispose
abel533/MyBatis-Spring-Boot,3370,1584,https://github.com/abel533/MyBatis-Spring-Boot
eclipse-openj9/openj9,3364,740,https://github.com/eclipse-openj9/openj9
apache/incubator-kie-optaplanner,3363,957,https://github.com/apache/incubator-kie-optaplanner
blossom-editor/blossom,3355,286,https://github.com/blossom-editor/blossom
WinterChenS/my-site,3347,1054,https://github.com/WinterChenS/my-site
rom1v/sndcpy,3345,307,https://github.com/rom1v/sndcpy
apache/linkis,3343,1168,https://github.com/apache/linkis
cropsly/ffmpeg-android-java,3337,832,https://github.com/cropsly/ffmpeg-android-java
HelloWorld521/Java,3336,1479,https://github.com/HelloWorld521/Java
TNG/ArchUnit,3335,305,https://github.com/TNG/ArchUnit
DataLinkDC/dinky,3332,1212,https://github.com/DataLinkDC/dinky
luojilab/DDComponentForAndroid,3332,570,https://github.com/luojilab/DDComponentForAndroid
aragozin/jvm-tools,3325,521,https://github.com/aragozin/jvm-tools
iammert/ScalingLayout,3322,317,https://github.com/iammert/ScalingLayout
ivacf/archi,3320,494,https://github.com/ivacf/archi
getActivity/Toaster,3318,411,https://github.com/getActivity/Toaster
chenBingX/SuperTextView,3305,397,https://github.com/chenBingX/SuperTextView
shekhargulati/99-problems,3304,912,https://github.com/shekhargulati/99-problems
Netflix/concurrency-limits,3302,312,https://github.com/Netflix/concurrency-limits
trojan-gfw/igniter,3302,734,https://github.com/trojan-gfw/igniter
amitshekhariitbhu/PRDownloader,3300,537,https://github.com/amitshekhariitbhu/PRDownloader
uncle-novel/uncle-novel,3299,507,https://github.com/uncle-novel/uncle-novel
